cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,tflops,bw,_tag
80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.358300000000042,fused_moe_asmjit_aot__16_True_False,5.93%,0.0,,0%,15.358300000000042,1,0,2.46,29495.26,
80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,30.061942528735862,fused_moe_asmjit_aot__16_True_False,4.43%,0.0,,0%,30.061942528735862,1,0,2.51,15069.2,
80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,42.2820199999999,fused_moe_asmjit_aot__16_True_False,3.32%,0.0,,0%,42.2820199999999,1,0,3.57,10714.58,
80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,62.29127999999991,fused_moe_asmjit_aot__16_True_False,3.73%,0.0,,0%,62.29127999999991,1,0,4.85,7273.62,
80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,94.30098999999973,fused_moe_asmjit_aot__16_True_False,3.65%,0.0,,0%,94.30098999999973,1,0,6.4,4805.69,
80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,131.00703999999988,fused_moe_asmjit_aot__16_True_False,3.47%,0.0,,0%,131.00703999999988,1,0,9.22,3460.72,
80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,226.26340000000016,fused_moe_asmjit_aot__64_True_True,2.21%,0.0,,0%,226.26340000000016,1,0,10.68,2005.5,
80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,242.56287755102025,fused_moe_asmjit_aot__64_True_True,2.52%,0.0,,0%,242.56287755102025,1,0,19.92,1873.98,
80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,249.7409595959585,fused_moe_asmjit_aot__64_True_True,2.73%,0.0,,0%,249.7409595959585,1,0,38.69,1826.41,
80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,268.0743711340202,fused_moe_asmjit_aot__64_True_True,2.53%,0.0,,0%,268.0743711340202,1,0,72.1,1713.24,
80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,310.66775000000007,fused_moe_asmjit_aot__64_True_True,2.35%,0.0,,0%,310.66775000000007,1,0,124.42,1498.6,
80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,564.0819578947369,fused_moe_asmjit_aot__64_True_True,2.04%,0.0,,0%,564.0819578947369,1,0,137.05,847.66,
80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,906.8664583333366,fused_moe_asmjit_aot__64_True_True,2.14%,0.0,,0%,906.8664583333366,1,0,170.5,555.01,
80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1658.349010204088,fused_moe_asmjit_aot__64_True_True,2.20%,0.0,,0%,1658.349010204088,1,0,186.47,333.86,
80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,3156.37568686868,fused_moe_asmjit_aot__64_True_True,2.19%,0.0,,0%,3156.37568686868,1,0,195.94,207.3,
80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,6262.433448979595,fused_moe_asmjit_aot__64_True_True,2.24%,0.0,,0%,6262.433448979595,1,0,197.52,136.63,
80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,12425.184968085092,fused_moe_asmjit_aot__64_True_True,2.28%,0.0,,0%,12425.184968085092,1,0,199.1,101.27,
80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,24933.576175257756,fused_moe_asmjit_aot__64_True_True,2.28%,0.0,,0%,24933.576175257756,1,0,198.44,82.76,
