cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,16.11307999999989,fused_moe_asmjit_aot__16_True_False_False,5.98%,0.0,,0%,16.11307999999989,1,2.34,28113.63,
80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,29.90941414141439,fused_moe_asmjit_aot__16_True_False_False,4.63%,0.0,,0%,29.90941414141439,1,2.52,15146.05,
80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,41.44916000000019,fused_moe_asmjit_aot__16_True_False_False,3.34%,0.0,,0%,41.44916000000019,1,3.64,10929.87,
80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,57.98808433734982,fused_moe_asmjit_aot__16_True_False_False,3.70%,0.0,,0%,57.98808433734982,1,5.21,7813.38,
80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,94.73376000000009,fused_moe_asmjit_aot__16_True_False_False,3.64%,0.0,,0%,94.73376000000009,1,6.38,4783.74,
80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,128.59377906976786,fused_moe_asmjit_aot__16_True_False_False,3.48%,0.0,,0%,128.59377906976786,1,9.39,3525.66,
80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,219.0096458333328,fused_moe_asmjit_aot__64_True_True_False,2.21%,0.0,,0%,219.0096458333328,1,11.03,2071.92,
80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,237.1583469387762,fused_moe_asmjit_aot__64_True_True_False,2.52%,0.0,,0%,237.1583469387762,1,20.37,1916.68,
80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,244.52519791666703,fused_moe_asmjit_aot__64_True_True_False,2.73%,0.0,,0%,244.52519791666703,1,39.52,1865.37,
80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,263.63684693877553,fused_moe_asmjit_aot__64_True_True_False,2.53%,0.0,,0%,263.63684693877553,1,73.31,1742.08,
80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,305.0426060606061,fused_moe_asmjit_aot__64_True_True_False,2.35%,0.0,,0%,305.0426060606061,1,126.72,1526.24,
80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,578.1189999999996,fused_moe_asmjit_aot__128_True_True_False,2.04%,0.0,,0%,578.1189999999996,1,133.73,827.08,
80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,950.4733749999996,fused_moe_asmjit_aot__64_True_True_False,2.14%,0.0,,0%,950.4733749999996,1,162.68,529.54,
80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1713.88863,fused_moe_asmjit_aot__128_True_True_False,2.20%,0.0,,0%,1713.88863,1,180.43,323.04,
80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,3284.5989400000017,fused_moe_asmjit_aot__64_True_True_False,2.19%,0.0,,0%,3284.5989400000017,1,188.3,199.21,
80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,6368.196919999996,fused_moe_asmjit_aot__64_True_True_False,2.24%,0.0,,0%,6368.196919999996,1,194.24,134.36,
80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,12616.345190000024,fused_moe_asmjit_aot__64_True_True_False,2.28%,0.0,,0%,12616.345190000024,1,196.09,99.74,
80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,25412.880050000076,fused_moe_asmjit_aot__64_True_True_False,2.28%,0.0,,0%,25412.880050000076,1,194.7,81.2,
