cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,13.3338,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x256_nw2_kb8_a2q,0.0%,10.0931,flydsl_moe2_direct_afp8_wfp8_bf16_t16x128x64_sr,0.0%,23.4269,0,1.81,19437.33,
80,2,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.934,flydsl_moe1_direct_afp8_wfp8_bf16_t16x16x64_kb8_a2q,0.0%,12.2715,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,29.2055,0,2.91,15591.88,
80,4,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,25.7847,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x64_kb8_a2q,0.0%,16.9791,flydsl_moe2_direct_afp8_wfp8_bf16_t16x128x64_sr,0.0%,42.7638,0,3.97,10649.04,
80,8,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,34.9622,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x128_nw2_a2q,0.0%,22.6438,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,57.606,0,5.9,7906.16,
80,16,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,55.3964,flydsl_moe1_direct_afp8_wfp8_bf16_t16x96x64_nw2_a2q,0.0%,37.4232,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,92.8196,0,7.32,4907.81,
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,97.7551,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_bnt0_n16,0.0%,62.8875,flydsl_moe2_afp8_wfp8_bf16_t16x128x64_reduce_bnt0,0.0%,160.6426,0,8.46,2836.96,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,99.6218,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_bnt0_n16,0.0%,77.1432,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce_w1_bnt0,0.0%,176.765,0,15.38,2580.43,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,109.504,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_bnt0_n16,0.0%,84.0416,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce_bnt0,0.0%,193.5456,0,28.09,2360.77,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,120.6989,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_w1_bnt0_n16,0.0%,103.2477,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce_bnt0,0.0%,223.9466,0,48.55,2047.32,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,162.623,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w4,0.0%,119.7562,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce,0.0%,282.3792,0,77.0,1634.81,
80,1024,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,240.4431,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_w2_bnt0,0.0%,261.9997,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_w2_bnt0,0.0%,502.4428,0,86.55,931.3,
80,2048,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,399.7835,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_w4_bnt0,0.0%,500.5647,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_w4_bnt0,0.0%,900.3482,0,96.6,533.69,
80,4096,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,646.8021,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_w3_bnt0,0.0%,885.3445,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_w1_bnt0,0.0%,1532.1466,0,113.53,330.04,
80,8192,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,1139.8095,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_w2_bnt0,0.0%,1662.4767,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_w4_bnt0,0.0%,2802.2862,0,124.15,198.41,
80,16384,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,2130.0146,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_bnt0,0.0%,3205.9854,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_bnt0,0.0%,5336.0,0,130.39,123.06,
80,32768,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,4110.1230000000005,flydsl_moe1_afp8_wfp8_bf16_t64x64x128_w4_bnt0,0.0%,6323.7441,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_reduce_w1_bnt0,0.0%,10433.8671,0,133.37,82.23,
