cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.2913,flydsl_moe1_direct_afp8_wfp8_bf16_t16x16x256_kb8_red,0.0%,11.0071,flydsl_moe2_direct_afp8_wfp8_bf16_t16x256x64_sr,0.0%,27.2984,0,1.56,16680.7,
80,2,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,22.2713,flydsl_moe1_direct_afp8_wfp8_bf16_t16x16x64_kb8_red,0.0%,14.5085,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,36.7798,0,2.31,12380.95,
80,4,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,34.1377,flydsl_moe1_direct_afp8_wfp8_bf16_t16x64x128_nw2_kb8_red,0.0%,21.7526,flydsl_moe2_direct_afp8_wfp8_bf16_t16x256x64_sr,0.0%,55.8903,0,3.04,8147.98,
80,8,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,52.6394,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x128_nw2,0.0%,31.5435,flydsl_moe2_direct_afp8_wfp8_bf16_t16x128x64,0.0%,84.1829,0,4.04,5410.15,
80,16,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,86.039,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,56.7238,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64,0.0%,142.7628,0,4.76,3190.89,
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,121.7604,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,79.8218,flydsl_moe2_afp8_wfp8_bf16_t16x128x64_atomic_bnt0,0.1%,201.5822,0,6.74,2260.8,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,129.5828,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,96.075,flydsl_moe2_afp8_wfp8_bf16_t16x128x64_atomic_w4_bnt0,0.1%,225.6578,0,12.04,2021.34,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,140.9001,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,103.5136,flydsl_moe2_afp8_wfp8_bf16_t16x128x64_atomic_w1_bnt0,0.1%,244.4137,0,22.24,1869.44,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,159.1304,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,126.8733,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic_w1_bnt0,0.1%,286.0037,0,38.01,1603.09,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,176.05499999999998,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,142.0865,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_atomic_w2_bnt0,0.1%,318.1415,0,68.34,1451.04,
