cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.2902,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,10.3144,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,26.6046,0,1.6,17115.7,
80,2,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.9486,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,12.4349,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,29.3835,0,2.89,15497.43,
80,4,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,25.261,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,19.7286,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,44.9896,0,3.78,10122.19,
80,8,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,36.8725,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,30.755,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,67.6275,0,5.02,6734.57,
80,16,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,49.612,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,45.3228,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,94.9348,0,7.16,4798.46,
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,74.2326,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,61.6936,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,135.9262,0,10.0,3352.83,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,87.5927,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,73.9439,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,161.5366,0,16.83,2823.7,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,97.7956,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,84.5465,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,182.3421,0,29.81,2505.82,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,16,0,103.8177,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,115.4095,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,219.2272,0,49.59,2091.39,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,107.3811,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,135.6932,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_bnt0,0.0%,243.0743,0,89.45,1899.15,
80,1024,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,152.5142,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,241.8274,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,394.3416,0,110.28,1186.6,
80,2048,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,263.4834,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,460.81,moe_ck2stages_gemm2_256x32x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,724.2934,0,120.08,663.42,
80,4096,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,445.5696,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,715.4452,flydsl_moe2_afp8_wfp8_bf16_t32x256x64_atomic_bnt0,0.1%,1161.0148,0,149.82,435.55,
80,8192,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,801.3174,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,1522.6461,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,2323.9635,0,149.7,239.25,
80,16384,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,1515.1982,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,2993.4543,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,4508.6525,0,154.32,145.65,
80,32768,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,2977.6303,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,5948.1757,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,8925.806,0,155.9,96.13,
80,65536,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,5924.7089,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,12112.4985,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,18037.2074,0,154.3,69.89,
80,131072,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,32,0,11880.2325,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,22984.561,flydsl_moe2_afp8_wfp8_bf16_t32x128x64_reduce_w4_bnt0,99.8%,34864.7935,0,159.65,59.26,
