cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,74.5647,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,62.1949,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,136.7596,0,9.94,3332.4,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,90.9757,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,74.9513,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,165.927,0,16.38,2748.98,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,96.0248,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,86.6461,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,182.6709,0,29.76,2501.31,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,103.7028,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,117.3965,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,221.0993,0,49.17,2073.68,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,115.1886,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,153.3399,moe_ck2stages_gemm2_256x32x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,268.5285,0,80.97,1719.13,
80,1024,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,151.5745,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,242.056,moe_ck2stages_gemm2_256x64x64x64_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,393.6305,0,110.48,1188.75,
80,2048,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,264.6795,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,456.5108,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic_w2_bnt0,0.1%,721.1903,0,120.6,666.27,
80,4096,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,447.6221,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,788.4973,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic_w1_bnt0,0.1%,1236.1194,0,140.72,409.08,
80,8192,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,800.8209,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,1490.5757,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic_w1_bnt0,0.1%,2291.3966,0,151.83,242.65,
80,16384,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,64,64,0,1520.6436,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,2981.152,flydsl_moe2_afp8_wfp8_bf16_t64x128x64_atomic_w4_bnt0,0.1%,4501.7956,0,154.56,145.87,
