cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,14.496625000000124,fused_moe_asmjit_aot__16_True_False_False,0.42%,0.0,,0%,14.496625000000124,1,2.17,55552.15,
80,2,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.73591000000008,fused_moe_asmjit_aot__16_True_False_False,0.55%,0.0,,0%,33.73591000000008,1,1.86,23871.62,
80,4,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,46.141959999999905,fused_moe_asmjit_aot__16_True_False_False,0.56%,0.0,,0%,46.141959999999905,1,2.73,17453.86,
80,8,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,65.89521999999997,fused_moe_asmjit_aot__16_True_False_False,0.77%,0.0,,0%,65.89521999999997,1,3.82,12222.51,
80,16,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,93.3944949494953,fused_moe_asmjit_aot__16_True_False_False,0.24%,0.0,,0%,93.3944949494953,1,5.39,8624.74,
80,32,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,133.73643678160923,fused_moe_asmjit_aot__16_True_False_False,0.26%,0.0,,0%,133.73643678160923,1,7.53,6024.53,
80,128,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,363.6635000000001,fused_moe_asmjit_aot__64_True_True_False,2.37%,0.0,,0%,363.6635000000001,1,11.07,2218.75,
80,2048,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,631.2670315789483,fused_moe_asmjit_aot__64_True_True_False,1.68%,0.0,,0%,631.2670315789483,1,102.06,1315.56,
80,4096,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1004.3318673469388,fused_moe_asmjit_aot__128_True_True_False,1.81%,0.0,,0%,1004.3318673469388,1,128.29,851.95,
80,8192,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1721.5528877551037,fused_moe_asmjit_aot__128_True_True_True,1.82%,0.0,,0%,1721.5528877551037,1,149.69,526.25,
80,16384,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,3041.564252525249,fused_moe_asmjit_aot__128_True_True_True,1.82%,0.0,,0%,3041.564252525249,1,169.45,330.96,
80,32768,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5821.2647244897935,fused_moe_asmjit_aot__128_True_True_True,1.83%,0.0,,0%,5821.2647244897935,1,177.07,207.51,
80,65536,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11340.450739583306,fused_moe_asmjit_aot__128_True_True_True,1.85%,0.0,,0%,11340.450739583306,1,181.79,142.02,
80,131072,4096,128,512,10,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22644.98604081636,fused_moe_asmjit_aot__128_True_True_True,1.85%,0.0,,0%,22644.98604081636,1,182.08,106.69,
