cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,q_dtype_a2,q_dtype_w2,q_type2,block_m,block_m2,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
80,1,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,13.2703,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x256_nw2_kb8_a2q,0.0%,10.0692,flydsl_moe2_direct_afp8_wfp8_bf16_t16x256x64_sr,0.0%,23.3395,0,1.82,19510.12,
80,2,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,16.6842,flydsl_moe1_direct_afp8_wfp8_bf16_t16x16x512_kb8_red_a2q,0.0%,12.2988,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,150,0,2.93,15711.58,
80,4,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,25.9066,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x512_kb8_red,0.0%,17.254,flydsl_moe2_direct_afp8_wfp8_bf16_t16x128x64_sr,0.0%,150,0,3.94,10551.13,
80,8,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,35.0666,flydsl_moe1_direct_afp8_wfp8_bf16_t16x32x64_nw2_a2q,0.0%,25.9742,flydsl_moe2_direct_afp8_wfp8_bf16_t16x32x64_sr,0.0%,150,0,5.57,7461.28,
80,16,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,55.4406,flydsl_moe1_direct_afp8_wfp8_bf16_t16x96x512_a2q,0.0%,42.4018,flydsl_moe2_direct_afp8_wfp8_bf16_t16x64x64_sr,0.0%,150,0,6.94,4655.86,
80,32,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,98.3502,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_w3_kb2_n16_red,0.0%,66.1508,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce,0.0%,164.501,0,8.26,2770.42,
80,64,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,106.3767,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_w3_kb2_n16_red,0.0%,78.9613,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce_w4,0.0%,300,0,14.66,2461.07,
80,128,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,114.6423,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_w3_kb2_n16_red,0.0%,85.3924,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce_w1,0.0%,200.0347,0,27.17,2284.19,
80,256,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,131.86419999999998,flydsl_moe1_afp8_wfp8_bf16_t16x64x256_w1_bnt0,0.0%,104.984,flydsl_moe2_afp8_wfp8_bf16_t16x64x64_reduce,0.0%,236.8482,0,45.9,1935.8,
80,512,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,32,32,0,163.2649,flydsl_moe1_afp8_wfp8_bf16_t32x64x256_w3,0.0%,144.2327,flydsl_moe2_afp8_wfp8_bf16_t32x256x64_reduce_w4_bnt0,0.0%,307.4976,0,70.71,1501.27,
80,1024,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,318.0927368421042,fused_moe_asmjit_aot__64_True_True_False,2.31%,0.0,,0%,318.0927368421042,1,136.71,1471.04,
80,2048,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,610.8608350515469,fused_moe_asmjit_aot__128_True_True_False,1.97%,0.0,,0%,610.8608350515469,1,142.38,786.61,
80,4096,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,1072.7305937500028,fused_moe_asmjit_aot__64_True_True_False,2.08%,0.0,,0%,1072.7305937500028,1,162.15,471.39,
80,8192,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,1910.600353535349,fused_moe_asmjit_aot__128_True_True_False,2.13%,0.0,,0%,1910.600353535349,1,182.09,291.01,
80,16384,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,3596.3608989899008,fused_moe_asmjit_aot__64_True_True_False,2.15%,0.0,,0%,3596.3608989899008,1,193.47,182.59,
80,32768,4096,192,193,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,16,16,0,7046.182145833326,fused_moe_asmjit_aot__64_True_True_False,2.17%,0.0,,0%,7046.182145833326,1,197.49,121.77,
